id,price,median_price,estimate_profit,estimate_profit%,hypothesis
8946750170,281000.0,327000.0,46000.0,16.4,H()
7625703354,384000.0,447000.0,63000.0,16.4,H()
8929000380,479990.0,557500.0,77510.0,16.1,H()
4187000660,415000.0,482000.0,67000.0,16.1,H()
8946750140,282000.0,327000.0,45000.0,16.0,H()
8141310080,249950.0,289500.0,39550.0,15.8,H()
4187000190,417000.0,482000.0,65000.0,15.6,H()
9126100765,455000.0,525500.0,70500.0,15.5,H()
422000075,389950.0,449999.0,60049.0,15.4,H()
2770601530,500000.0,575000.0,75000.0,15.0,H()
8096800270,259950.0,298950.0,39000.0,15.0,H()
8929000090,484998.0,557500.0,72502.0,14.9,H()
1760650670,270000.0,309000.0,39000.0,14.4,H()
3832080610,270000.0,309000.0,39000.0,14.4,H()
993000136,449950.0,514000.0,64050.0,14.2,H()
7299601790,287000.0,327000.0,40000.0,13.9,H()
255450250,307635.0,350000.0,42365.0,13.8,H()
8648900060,509900.0,580000.0,70100.0,13.7,H()
2420069604,255000.0,289500.0,34500.0,13.5,H()
2895800750,274800.0,312000.0,37200.0,13.5,H()
8929000140,491234.0,557500.0,66266.0,13.5,H()
3862710030,450000.0,510000.0,60000.0,13.3,H()
7625703357,394950.0,447000.0,52050.0,13.2,H()
7600065,465000.0,525500.0,60500.0,13.0,H()
3023000050,310000.0,350000.0,40000.0,12.9,H()
8141310030,256703.0,289500.0,32797.0,12.8,H()
8138870470,494815.0,557500.0,62685.0,12.7,H()
1776230180,427500.0,482000.0,54500.0,12.7,H()
7207900030,400000.0,449999.0,49999.0,12.5,H()
7697000170,312000.0,350000.0,38000.0,12.2,H()
9347300160,312000.0,350000.0,38000.0,12.2,H()
3679400474,294000.0,330000.0,36000.0,12.2,H()
3679400484,295500.0,330000.0,34500.0,11.7,H()
9828702336,610000.0,681500.0,71500.0,11.7,H()
9268851630,520000.0,580000.0,60000.0,11.5,H()
2895800780,279800.0,312000.0,32200.0,11.5,H()
3052700213,461100.0,511718.0,50618.0,11.0,H()
1776230060,435000.0,482000.0,47000.0,10.8,H()
3277801417,341000.0,376755.0,35755.0,10.5,H()
301402120,240000.0,265000.0,25000.0,10.4,H()
6792200066,280000.0,309000.0,29000.0,10.4,H()
3158500250,317000.0,350000.0,33000.0,10.4,H()
2770603522,585000.0,645000.0,60000.0,10.3,H()
3589500315,526000.0,580000.0,54000.0,10.3,H()
629650370,250000.0,274900.0,24900.0,10.0,H()
255370420,318200.0,350000.0,31800.0,10.0,H()
8096800260,272000.0,298950.0,26950.0,9.9,H()
9429400060,377000.0,414500.0,37500.0,9.9,H()
7299601870,299000.0,327000.0,28000.0,9.4,H()
8648900040,530000.0,580000.0,50000.0,9.4,H()
8648900010,530200.0,580000.0,49800.0,9.4,H()
946000295,469000.0,511718.0,42718.0,9.1,H()
1041440360,299999.0,327000.0,27001.0,9.0,H()
9542830690,321000.0,350000.0,29000.0,9.0,H()
3022800260,439000.0,475000.0,36000.0,8.2,H()
1085621960,303000.0,327000.0,24000.0,7.9,H()
7299600180,303210.0,327000.0,23790.0,7.8,H()
255450380,324747.0,350000.0,25253.0,7.8,H()
1389600040,255000.0,274900.0,19900.0,7.8,H()
3278612370,349900.0,376755.0,26855.0,7.7,H()
1760650210,286950.0,309000.0,22050.0,7.7,H()
6824100029,474950.0,511718.0,36768.0,7.7,H()
53500760,287000.0,309000.0,22000.0,7.7,H()
3277801411,350000.0,376755.0,26755.0,7.6,H()
9126100813,490000.0,525500.0,35500.0,7.2,H()
7436700090,449950.0,482000.0,32050.0,7.1,H()
3449850050,420000.0,449999.0,29999.0,7.1,H()
3655500030,719000.0,770000.0,51000.0,7.1,H()
255450400,326989.0,350000.0,23011.0,7.0,H()
1085621740,306000.0,327000.0,21000.0,6.9,H()
1760650820,290000.0,309000.0,19000.0,6.6,H()
2810100007,419950.0,447000.0,27050.0,6.4,H()
3022800010,447000.0,475000.0,28000.0,6.3,H()
301402140,250000.0,265000.0,15000.0,6.0,H()
2770601457,542300.0,575000.0,32700.0,6.0,H()
7207900080,424950.0,449999.0,25049.0,5.9,H()
7207900050,424950.0,449999.0,25049.0,5.9,H()
5498100010,425000.0,449475.0,24475.0,5.8,H()
6373000187,497000.0,526000.0,29000.0,5.8,H()
7299600130,309780.0,327000.0,17220.0,5.6,H()
7299601630,310000.0,327000.0,17000.0,5.5,H()
1025049268,549900.0,580000.0,30100.0,5.5,H()
2309710230,275000.0,289500.0,14500.0,5.3,H()
3319500317,380000.0,400000.0,20000.0,5.3,H()
7853360720,485000.0,510000.0,25000.0,5.2,H()
9528102993,495000.0,520000.0,25000.0,5.1,H()
9126100815,500000.0,525500.0,25500.0,5.1,H()
1776460140,395000.0,414500.0,19500.0,4.9,H()
1438000430,459995.0,482000.0,22005.0,4.8,H()
5045700330,460000.0,482000.0,22000.0,4.8,H()
8943600720,286800.0,300500.0,13700.0,4.8,H()
4046500270,399000.0,418000.0,19000.0,4.8,H()
6821101731,549000.0,575000.0,26000.0,4.7,H()
2619950400,396800.0,414500.0,17700.0,4.5,H()
2140950130,440000.0,460000.0,20000.0,4.5,H()
1025049266,555000.0,580000.0,25000.0,4.5,H()
6821101732,550000.0,575000.0,25000.0,4.5,H()
8141310180,277500.0,289500.0,12000.0,4.3,H()
3278605570,362500.0,376755.0,14255.0,3.9,H()
3278606050,362500.0,376755.0,14255.0,3.9,H()
7899800851,300500.0,312000.0,11500.0,3.8,H()
3076500830,385195.0,400000.0,14805.0,3.8,H()
301400320,255900.0,265000.0,9100.0,3.6,H()
8682310310,589000.0,610000.0,21000.0,3.6,H()
3278604510,364000.0,376755.0,12755.0,3.5,H()
3274800460,387000.0,400000.0,13000.0,3.4,H()
2309710070,280000.0,289500.0,9500.0,3.4,H()
925059078,604950.0,625000.0,20050.0,3.3,H()
1946000100,467000.0,482000.0,15000.0,3.2,H()
3278605550,365000.0,376755.0,11755.0,3.2,H()
2768200210,499000.0,515000.0,16000.0,3.2,H()
2767601750,500000.0,515000.0,15000.0,3.0,H()
9542830540,339950.0,350000.0,10050.0,3.0,H()
1459920010,300000.0,309000.0,9000.0,3.0,H()
2768200212,499950.0,515000.0,15050.0,3.0,H()
9478550110,299950.0,309000.0,9050.0,3.0,H()
255450410,339989.0,350000.0,10011.0,2.9,H()
9542840060,340000.0,350000.0,10000.0,2.9,H()
2619950350,403000.0,414500.0,11500.0,2.9,H()
1931300977,500000.0,514000.0,14000.0,2.8,H()
1438000390,469995.0,482000.0,12005.0,2.6,H()
2770604081,629950.0,645000.0,15050.0,2.4,H()
2770604082,629950.0,645000.0,15050.0,2.4,H()
2770604080,629950.0,645000.0,15050.0,2.4,H()
8669160170,259000.0,265000.0,6000.0,2.3,H()
423059409,440000.0,449999.0,9999.0,2.3,H()
9347300010,342000.0,350000.0,8000.0,2.3,H()
2781240040,342000.0,350000.0,8000.0,2.3,H()
7999950020,319950.0,327000.0,7050.0,2.2,H()
2895810200,265000.0,270500.0,5500.0,2.1,H()
9126100814,515000.0,525500.0,10500.0,2.0,H()
301400850,260000.0,265000.0,5000.0,1.9,H()
3094000210,269950.0,274900.0,4950.0,1.8,H()
1442880340,427874.0,435000.0,7126.0,1.7,H()
3575305452,635000.0,645000.0,10000.0,1.6,H()
4187000250,475000.0,482000.0,7000.0,1.5,H()
301400800,261000.0,265000.0,4000.0,1.5,H()
255370020,345000.0,350000.0,5000.0,1.4,H()
8929000230,550000.0,557500.0,7500.0,1.4,H()
2346200050,760369.0,770000.0,9631.0,1.3,H()
3175200220,410000.0,414500.0,4500.0,1.1,H()
3782760080,410000.0,414500.0,4500.0,1.1,H()
2767601752,510000.0,515000.0,5000.0,1.0,H()
126049231,445000.0,449475.0,4475.0,1.0,H()
1773100980,309000.0,312000.0,3000.0,1.0,H()
2770601912,570000.0,575000.0,5000.0,0.9,H()
301400830,263000.0,265000.0,2000.0,0.8,H()
7570050450,347500.0,350000.0,2500.0,0.7,H()
3278606110,375000.0,376755.0,1755.0,0.5,H()
3278605590,375000.0,376755.0,1755.0,0.5,H()
8943600360,299000.0,300500.0,1500.0,0.5,H()
5045700090,480000.0,482000.0,2000.0,0.4,H()
642800130,724500.0,726888.0,2388.0,0.3,H()
9310300160,357000.0,358000.0,1000.0,0.3,H()
7237450130,349990.0,350000.0,10.0,0.0,H()
