,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
6304,2853600155,2014-09-15,110000.0,1,1.0,640,10280,1.0,0,0,2,5,640.0,0,1920,0,98126,47.5144,-122.368,1090,9000,343500.0,Buy_SRP,67.97671033478893,233500.0,212.27272727272725
1240,5061300030,2014-05-08,134000.0,2,1.5,980,5000,2.0,0,0,3,7,980.0,0,1922,2003,98014,47.7076,-121.359,1040,5000,418000.0,Buy_SRP,67.94258373205741,284000.0,211.94029850746267
6451,7454000145,2015-03-06,122000.0,2,1.0,740,6840,1.0,0,0,3,6,740.0,0,1942,0,98126,47.5168,-122.373,740,6840,378510.0,Buy_SRP,67.76835486512907,256510.0,210.25409836065575
3923,7899800450,2014-08-28,107000.0,2,1.0,670,4720,1.0,0,0,4,6,670.0,0,1948,0,98106,47.5243,-122.358,1480,4720,329450.0,Buy_SRP,67.52162695401427,222450.0,207.89719626168224
7443,6303401150,2014-09-24,125000.0,2,1.0,810,8382,1.0,0,0,4,5,810.0,0,1942,0,98146,47.5033,-122.358,1040,8382,384750.0,Buy_SRP,67.51137102014295,259750.0,207.79999999999998
6617,123039604,2014-07-01,102500.0,2,1.0,820,4320,1.0,0,0,3,5,820.0,0,1937,0,98106,47.514,-122.359,780,7424,312000.0,Buy_SRP,67.1474358974359,209500.0,204.39024390243904
5491,2734100732,2014-10-15,216650.0,3,3.5,1480,1077,2.0,0,0,3,7,1300.0,180,2007,0,98109,47.5421,-122.322,1140,2003,656500.0,Buy_SRP,66.999238385377,439850.0,203.02330948534504
1848,2734100734,2014-10-15,216650.0,3,3.5,1540,1427,2.0,0,0,3,7,1360.0,180,2007,0,98109,47.542,-122.322,1220,4000,656500.0,Buy_SRP,66.999238385377,439850.0,203.02330948534504
3894,7849202585,2014-09-04,170000.0,1,1.0,480,4560,1.0,0,0,3,5,480.0,0,1922,0,98065,47.5253,-121.826,890,4803,515000.0,Buy_SRP,66.99029126213591,345000.0,202.94117647058823
1487,1721801591,2015-02-19,89950.0,1,1.0,570,4080,1.0,0,0,3,5,570.0,0,1942,0,98146,47.5098,-122.334,890,5100,271875.0,Buy_SRP,66.91494252873564,181925.0,202.25125069483045
8208,4337600005,2015-02-03,153000.0,2,1.0,710,9000,1.0,0,0,5,6,710.0,0,1943,0,98166,47.4811,-122.339,1230,9000,457475.0,Buy_SRP,66.55554948357833,304475.0,199.00326797385623
8440,1423049019,2014-05-23,90000.0,2,1.0,580,7500,1.0,0,0,3,5,580.0,0,1943,0,98178,47.4852,-122.251,1700,11250,267000.0,Buy_SRP,66.29213483146069,177000.0,196.66666666666669
2674,7224000980,2014-06-10,100000.0,4,1.0,1120,2685,1.0,0,0,3,5,860.0,260,1939,0,98055,47.4904,-122.203,1120,4838,295500.0,Buy_SRP,66.15905245346869,195500.0,195.5
4917,2422049104,2014-09-15,85000.0,2,1.0,830,9000,1.0,0,0,3,6,830.0,0,1939,0,98032,47.3813,-122.243,1160,7680,249000.0,Buy_SRP,65.86345381526104,164000.0,192.9411764705882
7999,1322049150,2015-03-05,85000.0,2,1.0,910,9753,1.0,0,0,3,5,910.0,0,1947,0,98032,47.3897,-122.236,1160,7405,249000.0,Buy_SRP,65.86345381526104,164000.0,192.9411764705882
9225,4337600205,2014-11-12,129888.0,2,1.0,710,9900,1.0,0,0,3,6,710.0,0,1943,0,98166,47.479,-122.339,1070,9900,380000.0,Buy_SRP,65.81894736842105,250112.0,192.55974377925597
5954,7899800045,2014-08-28,107000.0,3,1.5,910,5120,1.0,0,0,3,6,910.0,0,1973,0,98106,47.5238,-122.356,1410,5132,312000.0,Buy_SRP,65.7051282051282,205000.0,191.58878504672896
2775,9320900420,2014-10-14,89000.0,3,1.0,900,4750,1.0,0,0,4,6,900.0,0,1969,0,98023,47.3026,-122.363,900,3404,258000.0,Buy_SRP,65.50387596899225,169000.0,189.8876404494382
9080,4239400300,2014-11-29,90000.0,3,1.0,980,2490,2.0,0,0,4,6,980.0,0,1969,0,98092,47.317,-122.182,980,3154,260000.0,Buy_SRP,65.38461538461539,170000.0,188.88888888888889
2709,1788800630,2014-10-29,96500.0,3,1.0,840,12091,1.0,0,0,3,6,840.0,0,1959,0,98023,47.3281,-122.343,840,9324,278100.0,Buy_SRP,65.30025170801869,181600.0,188.1865284974093
8862,7999600180,2014-05-29,83000.0,2,1.0,900,8580,1.0,0,0,3,5,900.0,0,1918,0,98168,47.4727,-122.27,2060,6533,237000.0,Buy_SRP,64.9789029535865,154000.0,185.5421686746988
6007,1172000150,2014-08-29,238000.0,1,1.0,530,6350,1.0,0,0,5,5,530.0,0,1941,0,98103,47.6946,-122.357,1200,6350,679250.0,Buy_SRP,64.96135443503864,441250.0,185.39915966386556
5079,6198400218,2014-09-19,95000.0,2,1.0,1070,20450,1.0,0,0,2,6,1070.0,0,1948,0,98058,47.4338,-122.183,1360,15581,269500.0,Buy_SRP,64.74953617810762,174500.0,183.6842105263158
1816,1523049188,2015-04-30,84000.0,2,1.0,700,20130,1.0,0,0,3,6,700.0,0,1949,0,98168,47.4752,-122.271,1490,18630,237000.0,Buy_SRP,64.55696202531645,153000.0,182.14285714285717
5938,4140900270,2015-04-27,160000.0,2,1.0,1140,23030,1.0,0,0,3,8,1140.0,0,1980,0,98028,47.7637,-122.266,1850,14260,449950.0,Buy_SRP,64.44049338815424,289950.0,181.21874999999997
2887,5062300280,2015-04-16,150000.0,3,1.0,890,6488,1.5,0,0,3,5,890.0,0,1928,0,98014,47.7087,-121.352,1330,16250,418000.0,Buy_SRP,64.11483253588517,268000.0,178.66666666666666
8035,3426079024,2014-05-21,150000.0,3,1.0,1010,25000,1.0,0,0,3,6,1010.0,0,1966,0,98014,47.6927,-121.901,2020,101494,418000.0,Buy_SRP,64.11483253588517,268000.0,178.66666666666666
9062,2354300845,2014-08-04,210000.0,3,1.0,1020,6000,1.0,0,0,3,5,1020.0,0,1900,0,98027,47.5281,-122.031,2070,7200,580500.0,Buy_SRP,63.82428940568475,370500.0,176.42857142857142
6879,6450302546,2014-10-21,130000.0,2,1.0,840,6654,1.0,0,0,3,7,840.0,0,1951,0,98133,47.7319,-122.335,1350,5831,358000.0,Buy_SRP,63.687150837988824,228000.0,175.3846153846154
7004,4311700120,2015-03-17,105000.0,3,1.0,880,18109,1.0,0,0,4,6,880.0,0,1970,0,98042,47.3634,-122.101,940,11193,289000.0,Buy_SRP,63.667820069204154,184000.0,175.23809523809524
7405,8856000545,2014-05-07,100000.0,2,1.0,910,22000,1.0,0,0,3,6,910.0,0,1956,0,98001,47.2777,-122.252,1326,9891,274900.0,Buy_SRP,63.62313568570389,174900.0,174.9
592,3751600030,2014-07-17,100000.0,2,1.0,770,17334,1.0,0,0,3,7,770.0,0,1978,0,98001,47.2997,-122.269,1480,17334,274900.0,Buy_SRP,63.62313568570389,174900.0,174.9
7029,6929602721,2015-04-08,95000.0,2,1.0,960,7000,1.0,0,0,3,4,960.0,0,1918,0,98198,47.3864,-122.307,1850,8120,261000.0,Buy_SRP,63.601532567049816,166000.0,174.73684210526318
1584,2724200705,2014-12-12,95000.0,2,1.0,800,8550,1.0,0,0,3,7,800.0,0,1947,0,98198,47.4075,-122.294,1490,8550,261000.0,Buy_SRP,63.601532567049816,166000.0,174.73684210526318
9074,2325069054,2014-05-21,225000.0,2,1.0,1396,111949,1.0,0,0,3,7,1396.0,0,1940,1997,98053,47.6374,-122.007,2020,111949,615000.0,Buy_SRP,63.41463414634146,390000.0,173.33333333333334
2504,5128000010,2015-01-05,99000.0,2,1.0,960,8236,1.0,0,0,2,6,960.0,0,1948,0,98058,47.4698,-122.166,1260,8236,269500.0,Buy_SRP,63.26530612244898,170500.0,172.22222222222223
2253,4045500130,2014-09-09,154000.0,2,1.0,1040,20524,1.0,0,3,3,6,1040.0,0,1949,1989,98014,47.6981,-121.875,1880,38996,418000.0,Buy_SRP,63.1578947368421,264000.0,171.42857142857144
8168,7606200275,2014-12-30,190000.0,3,1.5,760,40039,1.0,0,0,3,6,760.0,0,1906,0,98065,47.5295,-121.829,980,6000,515000.0,Buy_SRP,63.106796116504846,325000.0,171.0526315789474
7564,7129304540,2014-12-20,133000.0,5,2.0,1430,5600,1.5,0,0,3,6,1430.0,0,1947,0,98118,47.5192,-122.266,1860,5980,360250.0,Buy_SRP,63.08119361554476,227250.0,170.86466165413535
3492,8965450190,2015-02-18,295000.0,3,2.5,1500,3060,2.0,0,0,3,7,1500.0,0,1994,0,98006,47.5605,-122.117,2700,7734,796500.0,Buy_SRP,62.96296296296296,501500.0,170.00000000000003
9419,2626119062,2014-11-12,155000.0,3,1.0,1300,6098,1.0,0,0,3,7,1300.0,0,2013,0,98014,47.7074,-121.364,1300,6849,418000.0,Buy_SRP,62.91866028708134,263000.0,169.67741935483872
6311,1437500035,2014-10-10,155000.0,2,1.0,1010,43056,1.5,0,0,3,5,1010.0,0,1990,0,98014,47.7105,-121.316,830,18297,418000.0,Buy_SRP,62.91866028708134,263000.0,169.67741935483872
2662,3806000005,2014-10-30,110000.0,2,1.0,760,4746,1.0,0,0,3,5,760.0,0,1930,0,98055,47.4836,-122.214,1360,7810,295500.0,Buy_SRP,62.774957698815555,185500.0,168.63636363636365
5803,8655900162,2015-02-19,156000.0,1,0.75,470,15000,1.0,0,0,3,4,470.0,0,1947,0,98014,47.6554,-121.908,1730,22500,418000.0,Buy_SRP,62.67942583732058,262000.0,167.94871794871793
1648,7813200115,2014-09-04,100000.0,2,1.0,790,6426,1.0,0,0,3,6,790.0,0,1944,0,98178,47.4933,-122.245,1380,6946,267000.0,Buy_SRP,62.546816479400746,167000.0,167.0
6857,4330600360,2014-06-17,142500.0,4,0.75,1440,13300,1.0,0,0,3,6,1440.0,0,1948,0,98166,47.4761,-122.337,1460,11100,380000.0,Buy_SRP,62.5,237500.0,166.66666666666666
6133,13001215,2015-03-05,130000.0,3,1.0,1100,5100,1.0,0,0,4,7,1100.0,0,1913,0,98108,47.5231,-122.332,1450,5100,345000.0,Buy_SRP,62.31884057971014,215000.0,165.3846153846154
6887,1788800610,2014-09-02,105000.0,3,1.0,840,8400,1.0,0,0,3,6,840.0,0,1959,0,98023,47.3277,-122.343,840,9450,278100.0,Buy_SRP,62.24379719525351,173100.0,164.85714285714286
7150,324000530,2014-07-08,201500.0,3,1.0,1320,5000,1.5,0,0,3,7,1320.0,0,1912,0,98116,47.5711,-122.386,1320,4179,529500.0,Buy_SRP,61.9452313503305,328000.0,162.7791563275434
951,5101404170,2014-11-13,200000.0,1,0.75,680,9600,1.0,0,0,3,5,680.0,0,1947,0,98115,47.6964,-122.306,1580,6624,523000.0,Buy_SRP,61.75908221797324,323000.0,161.50000000000003
6551,2023049218,2014-07-16,105500.0,2,1.0,930,7740,1.0,0,0,1,5,930.0,0,1932,0,98148,47.4611,-122.324,1620,8584,275250.0,Buy_SRP,61.671207992733876,169750.0,160.9004739336493
8244,5111400086,2014-05-12,110000.0,3,1.0,1250,53143,1.0,0,0,5,6,1250.0,0,1945,0,98038,47.4235,-122.051,1820,217800,286000.0,Buy_SRP,61.53846153846154,176000.0,160.0
5167,795000765,2014-06-16,92000.0,2,1.0,760,5500,1.5,0,0,3,5,760.0,0,1947,0,98168,47.5045,-122.329,1040,5515,237000.0,Buy_SRP,61.18143459915613,145000.0,157.60869565217394
547,3324069070,2014-07-07,195000.0,2,1.0,1190,27007,1.0,0,0,4,5,1190.0,0,1910,0,98027,47.524,-122.04,1730,12632,501387.5,Buy_SRP,61.107925506718864,306387.5,157.12179487179486
5478,7211402105,2014-11-26,106000.0,1,1.0,560,5700,1.0,0,0,3,5,560.0,0,1947,0,98146,47.511,-122.359,1120,5000,271875.0,Buy_SRP,61.01149425287357,165875.0,156.48584905660377
149,7994700030,2014-10-23,201000.0,5,1.75,1660,78408,1.5,0,0,3,6,1660.0,0,1915,0,98065,47.529,-121.837,1660,78408,515000.0,Buy_SRP,60.970873786407765,314000.0,156.21890547263683
5417,9518100059,2014-08-22,203700.0,2,1.0,770,2500,1.0,0,0,3,6,770.0,0,1913,1960,98072,47.7534,-122.172,1500,8286,514500.0,Buy_SRP,60.40816326530612,310800.0,152.57731958762886
2871,2202500080,2014-06-30,248000.0,3,1.0,950,9400,1.0,0,0,4,7,950.0,0,1954,0,98006,47.5746,-122.136,1260,9400,626250.0,Buy_SRP,60.399201596806385,378250.0,152.5201612903226
3966,3644100072,2014-11-07,245000.0,2,1.0,670,2356,1.0,0,0,5,6,670.0,0,1960,0,98144,47.5918,-122.295,1220,1740,615000.0,Buy_SRP,60.162601626016254,370000.0,151.0204081632653
7952,3644100073,2014-11-22,245000.0,2,1.0,670,1675,1.0,0,0,5,6,670.0,0,1960,0,98144,47.5918,-122.295,1220,1740,615000.0,Buy_SRP,60.162601626016254,370000.0,151.0204081632653
6260,126059021,2015-04-02,200000.0,4,1.0,1020,42966,1.5,0,0,4,6,1020.0,0,1922,0,98072,47.7617,-122.11,2250,37680,501000.0,Buy_SRP,60.079840319361274,301000.0,150.5
1401,8649401270,2015-04-30,167000.0,1,1.0,780,10235,1.5,0,0,3,6,780.0,0,1989,0,98014,47.713,-121.315,930,10165,418000.0,Buy_SRP,60.04784688995215,251000.0,150.2994011976048
1,5631500400,2015-02-25,180000.0,2,1.0,770,10000,1.0,0,0,3,6,770.0,0,1933,0,98028,47.7379,-122.233,2720,8062,449950.0,Buy_SRP,59.995555061673514,269950.0,149.97222222222223
9866,1278000210,2015-03-11,110000.0,2,1.0,828,4524,1.0,0,0,3,6,828.0,0,1968,2007,98001,47.2655,-122.244,828,5402,274900.0,Buy_SRP,59.98544925427428,164900.0,149.9090909090909
297,9407110700,2015-01-13,175000.0,3,1.0,1250,9775,1.0,0,0,3,7,1250.0,0,1971,0,98045,47.4474,-121.771,1390,9650,437250.0,Buy_SRP,59.97712978845055,262250.0,149.85714285714286
3741,2621600015,2015-01-21,120000.0,3,1.0,1150,8924,1.0,0,0,3,6,1150.0,0,1943,0,98030,47.3865,-122.217,1492,8924,298950.0,Buy_SRP,59.85950827897641,178950.0,149.125
286,4233400340,2014-08-20,185000.0,3,1.75,1430,10816,2.0,0,0,3,7,1430.0,0,1994,0,98010,47.3122,-121.996,1560,10816,460000.0,Buy_SRP,59.78260869565217,275000.0,148.64864864864865
7823,6146600170,2014-07-03,100000.0,2,0.75,660,5240,1.0,0,0,4,4,660.0,0,1912,0,98032,47.3881,-122.234,850,5080,248000.0,Buy_SRP,59.67741935483871,148000.0,148.0
4087,1237500540,2014-10-21,225000.0,3,1.75,1370,10866,1.0,0,0,4,6,1370.0,0,1945,0,98052,47.6774,-122.164,1580,14250,555000.0,Buy_SRP,59.45945945945945,330000.0,146.66666666666669
6407,1237500720,2014-12-26,275000.0,3,2.0,1340,9764,1.0,0,0,3,7,1340.0,0,1944,0,98052,47.6786,-122.161,1310,9764,675000.0,Buy_SRP,59.25925925925925,400000.0,145.45454545454547
2755,7568700480,2015-03-23,153000.0,2,1.0,1140,10152,1.0,0,0,3,6,760.0,380,1942,0,98155,47.7369,-122.321,1340,10141,375000.0,Buy_SRP,59.20000000000001,222000.0,145.0980392156863
1502,9407102460,2015-03-23,178500.0,3,1.75,1120,10450,1.0,0,0,3,7,1120.0,0,1973,0,98045,47.4418,-121.772,1250,10414,437250.0,Buy_SRP,59.17667238421955,258750.0,144.95798319327733
1772,2522069064,2014-10-27,135000.0,2,1.0,1220,7250,1.0,0,0,4,6,1220.0,0,1914,0,98010,47.3585,-121.975,1350,20250,330000.0,Buy_SRP,59.09090909090908,195000.0,144.44444444444446
8226,3298701025,2015-04-27,135000.0,2,1.0,750,5217,1.0,0,0,4,6,750.0,0,1943,0,98106,47.5188,-122.353,760,4440,329450.0,Buy_SRP,59.022613446653516,194450.0,144.03703703703707
8065,226109056,2015-03-26,170000.0,1,0.75,850,5600,1.0,0,2,3,6,850.0,0,1903,1994,98019,47.7654,-121.48,900,12250,414500.0,Buy_SRP,58.98673100120627,244500.0,143.82352941176472
9923,7242800020,2014-08-15,277140.0,3,1.5,1190,785,2.0,0,0,3,8,920.0,270,2014,0,98052,47.6781,-122.117,2820,5626,675000.0,Buy_SRP,58.94222222222223,397860.0,143.55921195063868
857,7299500200,2014-08-15,190000.0,2,1.0,840,12252,1.0,0,0,3,6,840.0,0,1994,0,98010,47.3069,-122.013,1010,11876,460000.0,Buy_SRP,58.69565217391304,270000.0,142.10526315789474
3861,1545807810,2014-10-21,118000.0,1,1.0,670,7957,1.0,0,0,4,6,670.0,0,1978,0,98038,47.3594,-122.056,1600,7957,285500.0,Buy_SRP,58.66900175131349,167500.0,141.94915254237287
6341,1523069095,2015-03-23,240000.0,2,1.0,1320,24319,1.0,0,0,3,7,1320.0,0,1966,0,98027,47.4741,-122.015,1430,98445,580500.0,Buy_SRP,58.65633074935401,340500.0,141.87500000000003
6946,104500730,2015-02-24,115000.0,3,1.75,1080,7942,1.0,0,0,3,7,1080.0,0,1981,0,98023,47.3141,-122.355,1380,8244,278100.0,Buy_SRP,58.64796835670623,163100.0,141.82608695652172
3037,1432400345,2015-04-21,144000.0,3,1.0,1250,8314,1.0,0,0,3,6,1250.0,0,1958,0,98058,47.4522,-122.178,1188,7700,348000.0,Buy_SRP,58.62068965517242,204000.0,141.66666666666666
4388,6197200021,2014-11-06,144000.0,3,1.0,980,6800,1.0,0,0,3,6,980.0,0,1946,0,98058,47.4411,-122.186,1140,9975,348000.0,Buy_SRP,58.62068965517242,204000.0,141.66666666666666
4733,8651411260,2014-11-13,128000.0,2,1.0,980,5393,1.0,0,0,3,6,980.0,0,1969,0,98042,47.3674,-122.081,980,5200,309000.0,Buy_SRP,58.57605177993528,181000.0,141.40625
5224,2205500030,2015-01-08,331500.0,4,1.75,1700,14756,1.0,0,0,3,7,850.0,850,1955,0,98006,47.5762,-122.143,1680,10250,796500.0,Buy_SRP,58.3804143126177,465000.0,140.27149321266967
3267,5381000048,2015-04-27,110000.0,2,1.0,790,8250,1.0,0,0,3,6,790.0,0,1947,0,98188,47.4523,-122.286,900,8250,264000.0,Buy_SRP,58.33333333333333,154000.0,140.0
9742,7502700060,2014-11-19,333000.0,3,1.5,1260,5758,2.0,0,0,3,7,1260.0,0,1999,0,98006,47.5524,-122.139,3090,10142,796500.0,Buy_SRP,58.192090395480236,463500.0,139.18918918918922
5074,2202500135,2014-11-18,333000.0,5,1.75,1240,8936,1.0,0,0,3,7,1240.0,0,1954,0,98006,47.5738,-122.136,1600,9341,796500.0,Buy_SRP,58.192090395480236,463500.0,139.18918918918922
1621,3356403820,2014-12-05,115000.0,2,1.0,1000,16524,1.0,0,0,3,5,1000.0,0,1913,0,98001,47.2841,-122.255,1350,10208,274900.0,Buy_SRP,58.16660603855948,159900.0,139.04347826086956
1356,1432400490,2015-04-01,145600.0,3,1.0,1170,7560,1.0,0,0,3,6,1170.0,0,1958,0,98058,47.4514,-122.178,1170,7560,348000.0,Buy_SRP,58.160919540229884,202400.0,139.010989010989
6043,7889600230,2014-10-17,114000.0,2,1.0,730,5200,1.0,0,0,3,6,730.0,0,1928,0,98146,47.4943,-122.337,1220,6240,271875.0,Buy_SRP,58.06896551724138,157875.0,138.48684210526315
5225,2123049114,2014-05-19,110700.0,2,1.0,680,8064,1.0,0,0,3,6,680.0,0,1941,0,98188,47.469,-122.298,1340,10800,264000.0,Buy_SRP,58.06818181818182,153300.0,138.48238482384824
2305,5272200005,2015-02-18,175000.0,2,1.0,1160,6911,1.0,0,0,3,7,1160.0,0,1947,0,98125,47.7149,-122.318,1120,6948,416000.0,Buy_SRP,57.932692307692314,241000.0,137.71428571428572
1612,1917300025,2015-01-27,122000.0,2,1.0,860,6000,1.0,0,0,3,6,860.0,0,1945,0,98022,47.2109,-121.985,1300,6000,289500.0,Buy_SRP,57.858376511226254,167500.0,137.2950819672131
7124,9476200035,2014-11-20,190000.0,2,1.0,880,6900,1.0,0,0,3,6,880.0,0,1943,0,98056,47.4903,-122.191,1060,8000,449999.5,Buy_SRP,57.777730864145404,259999.5,136.84184210526317
5560,8807810890,2014-08-27,259875.0,3,1.0,1250,21303,1.0,0,0,3,6,1250.0,0,1970,0,98053,47.6625,-122.059,1250,17920,615000.0,Buy_SRP,57.74390243902439,355125.0,136.65223665223664
4860,2648500030,2014-07-25,112000.0,1,1.0,1080,3230,1.0,0,0,3,6,1080.0,0,1963,0,98002,47.3075,-122.217,1210,5760,265000.0,Buy_SRP,57.73584905660377,153000.0,136.60714285714283
4131,892000025,2014-07-10,114975.0,2,1.0,740,6250,1.0,0,0,3,6,740.0,0,1942,0,98146,47.506,-122.335,980,6957,271875.0,Buy_SRP,57.71034482758621,156900.0,136.46444879321592
8886,623049232,2014-07-15,115000.0,2,0.75,550,7980,1.0,0,0,3,5,550.0,0,1952,0,98146,47.511,-122.348,1330,7980,271875.0,Buy_SRP,57.701149425287355,156875.0,136.41304347826087
8406,8151600101,2015-01-16,115000.0,2,1.0,790,7252,1.0,0,0,3,5,790.0,0,1930,0,98146,47.5048,-122.365,1260,11470,271875.0,Buy_SRP,57.701149425287355,156875.0,136.41304347826087
8607,7889601320,2014-07-25,115000.0,2,1.0,940,6000,1.0,0,0,3,6,940.0,0,1943,0,98146,47.4907,-122.336,1310,6000,271875.0,Buy_SRP,57.701149425287355,156875.0,136.41304347826087
4701,2323059074,2014-07-09,137124.0,3,1.0,960,27442,1.0,0,0,4,6,960.0,0,1970,0,98058,47.4676,-122.134,1100,29019,324000.0,Buy_SRP,57.677777777777784,186876.0,136.2824888422158
2787,1250200345,2014-10-24,230000.0,3,1.0,680,2400,1.0,0,0,4,6,680.0,0,1903,0,98144,47.5982,-122.299,1470,3600,540000.0,Buy_SRP,57.407407407407405,310000.0,134.7826086956522
6982,4356200210,2015-03-18,153500.0,3,1.0,890,4810,1.0,0,0,3,6,890.0,0,1910,0,98118,47.5153,-122.266,1230,6057,360250.0,Buy_SRP,57.39070090215128,206750.0,134.69055374592833
158,3530210260,2014-10-27,274975.0,3,2.5,3030,45004,2.0,0,0,3,9,3030.0,0,1987,0,98077,47.7721,-122.093,3080,35781,645000.0,Buy_SRP,57.36821705426356,370025.0,134.56677879807256
5639,1352300990,2014-08-26,126000.0,1,1.0,610,4400,1.0,0,0,3,5,610.0,0,1922,0,98055,47.4865,-122.197,1090,4930,295500.0,Buy_SRP,57.360406091370564,169500.0,134.52380952380955
1830,7335400215,2015-05-05,95000.0,1,0.75,760,5746,1.0,0,0,4,5,760.0,0,1915,0,98002,47.3046,-122.215,970,6696,221000.0,Buy_SRP,57.01357466063348,126000.0,132.63157894736844
7916,4006000307,2014-09-16,155000.0,2,1.0,810,4755,1.0,0,0,3,7,810.0,0,1980,0,98118,47.5313,-122.28,1180,4755,360250.0,Buy_SRP,56.97432338653713,205250.0,132.4193548387097
4529,1443500385,2014-05-13,155000.0,2,1.0,910,6232,1.0,0,0,3,6,910.0,0,1943,0,98118,47.5328,-122.272,1070,6232,360250.0,Buy_SRP,56.97432338653713,205250.0,132.4193548387097
7472,2225079030,2014-12-12,180000.0,2,1.0,960,87991,1.5,0,0,3,5,960.0,0,1946,0,98014,47.63,-121.9,1940,392040,418000.0,Buy_SRP,56.9377990430622,238000.0,132.22222222222223
5533,7203101610,2014-05-12,265000.0,2,1.0,1290,2828,2.0,0,0,3,7,1290.0,0,2008,0,98053,47.6968,-122.025,1290,2628,615000.0,Buy_SRP,56.91056910569105,350000.0,132.07547169811323
1675,522069097,2014-11-25,150000.0,2,1.0,720,212137,1.0,0,0,3,5,720.0,0,1982,0,98058,47.422,-122.066,2010,109642,348000.0,Buy_SRP,56.896551724137936,198000.0,131.99999999999997
8264,6600410170,2014-05-28,124740.0,3,1.0,1340,15600,1.0,0,0,4,6,1340.0,0,1978,0,98042,47.3224,-122.143,1320,9800,289000.0,Buy_SRP,56.83737024221453,164260.0,131.68189834856503
1350,5540800100,2015-05-11,245000.0,3,1.0,910,6630,1.0,0,0,4,6,910.0,0,1912,0,98103,47.6947,-122.346,950,5100,565000.0,Buy_SRP,56.63716814159292,320000.0,130.6122448979592
10006,9266700190,2015-05-11,245000.0,1,1.0,390,2000,1.0,0,0,4,6,390.0,0,1920,0,98103,47.6938,-122.347,1340,5100,565000.0,Buy_SRP,56.63716814159292,320000.0,130.6122448979592
